2004-05-31;2004May;1603498;821441;1945215;135930;1181487;2867665;261348
2004-06-30;2004Jun;1593954;831568;1942781;137031;1180425;2891961;267662
2004-07-31;2004Jul;1627100;853699;2009060;139118;1192992;3002170;274873
2004-08-31;2004Aug;1594914;851015;1966805;137522;1184719;2971224;275665
2004-09-30;2004Sep;1604888;856891;1963047;138036;1189036;2991715;281781
2004-10-31;2004Oct;1620407;865249;1975122;138601;1198816;3023723;288249
2004-11-30;2004Nov;1607466;875446;1950077;140104;1200324;3033815;295533
2004-12-31;2004Dec;1700451;919399;2079432;143141;1246529;3255009;306230
2005-01-31;2005Jan;1595944;897705;1938259;141136;1198552;3083138;307083
2005-02-28;2005Feb;1586591;899873;1931161;140685;1188569;3094223;311222
2005-03-31;2005Mar;1634781;912226;1992884;141477;1214190;3181782;318601
2005-04-30;2005Apr;1629765;925502;1992157;142966;1209578;3213644;325900
2005-05-31;2005May;1643116;934513;1994391;143674;1220190;3235027;332497
2005-06-30;2005Jun;1676332;948673;2050118;145473;1231686;3316686;340818
2005-07-31;2005Jul;1696612;965967;2095594;146437;1240127;3399654;345700
2005-08-31;2005Aug;1658208;956755;2046583;144488;1226649;3345653;343872
2005-09-30;2005Sep;1679850;962491;2055431;144664;1241028;3386081;349223
2005-10-31;2005Oct;1686234;967849;2058498;145010;1244170;3404393;354381
2005-11-30;2005Nov;1673431;976555;2039963;146486;1239226;3402102;361528
2005-12-31;2005Dec;1761363;1018442;2159677;148774;1284663;3624320;370344
2006-01-31;2006Jan;1649461;989393;2011589;146183;1238175;3426332;369096
2006-02-28;2006Feb;1659984;992577;2021232;146158;1241030;3456795;373091
2006-03-31;2006Mar;1670692;1000730;2033479;146403;1233822;3494483;379054
2006-04-30;2006Apr;1737534;1014824;2118836;147534;1265611;3592885;384237
2006-05-31;2006May;1724623;1020439;2102323;147670;1265155;3590472;388234
2006-06-30;2006Jun;1751712;1034451;2148613;148653;1278305;3667984;393356
2006-07-31;2006Jul;1767718;1049943;2188429;149895;1282463;3749361;398334
2006-08-31;2006Aug;1742566;1045373;2156078;148801;1277893;3711965;397373
2006-09-30;2006Sep;1760087;1050032;2150794;148969;1287144;3737140;401063
2006-10-31;2006Oct;1785023;1059381;2157187;149623;1288097;3764078;406457
2006-11-30;2006Nov;1777016;1068464;2139830;150794;1285846;3777839;411339
2006-12-31;2006Dec;1900511;1116413;2336569;152824;1345644;4077609;419382
2007-01-31;2007Jan;1727036;1081815;2116858;150724;1281484;3787116;417163
2007-02-28;2007Feb;1722694;1083624;2119613;150669;1278317;3800580;419360
2007-03-31;2007Mar;1752968;1098524;2173023;151664;1293989;3885190;423315
2007-04-30;2007Apr;1800353;1108735;2234577;152153;1315189;3953887;425901
2007-05-31;2007May;1803725;1116348;2244423;152530;1324986;3982655;429131
2007-06-30;2007Jun;1812039;1129226;2273632;154255;1327549;4041680;433900
2007-07-31;2007Jul;1814228;1143992;2301807;155098;1330043;4111076;436896
2007-08-31;2007Aug;1803712;1139833;2294059;153434;1328167;4089270;434903
2007-09-30;2007Sep;1800873;1139210;2275821;153177;1332155;4082036;436810
2007-10-31;2007Oct;1810643;1147706;2280206;153607;1341692;4103235;441437
2007-11-30;2007Nov;1799899;1161670;2256041;155103;1341684;4113265;445957
2007-12-31;2007Dec;1965456;1209330;2467677;155686;1421090;4442233;452652
2008-01-31;2008Jan;1800192;1176795;2256815;155015;1345820;4126894;450945
2008-02-29;2008Feb;1789456;1185084;2253160;155443;1333408;4143890;455040
2008-03-31;2008Mar;1828414;1193636;2302586;155534;1354984;4210871;458117
2008-04-30;2008Apr;1854720;1206447;2347481;156918;1360088;4278954;462717
2008-05-31;2008May;1856018;1214878;2334846;156917;1368089;4292282;464477
2008-06-30;2008Jun;1867040;1226252;2368693;158590;1373008;4343572;468233
2008-07-31;2008Jul;1879067;1241974;2409448;159452;1379221;4424713;470691
2008-08-31;2008Aug;1862484;1238644;2395800;158445;1375633;4404388;468363
2008-09-30;2008Sep;1847074;1240565;2357980;158791;1375172;4383913;472744
2008-10-31;2008Oct;1875254;1311353;2412391;170163;1387617;4561914;520702
2008-11-30;2008Nov;1863054;1325683;2396577;171130;1384531;4572773;524774
2008-12-31;2008Dec;2029872;1381015;2617915;170096;1475610;4911737;530064
2009-01-31;2009Jan;1860184;1362910;2391339;169737;1408900;4599073;532228
2009-02-28;2009Feb;1837431;1362503;2379733;170107;1388251;4597436;537702
2009-03-31;2009Mar;1832903;1369128;2382950;170906;1384924;4635322;542543
2009-04-30;2009Apr;1912713;1382176;2478334;171323;1417811;4755116;545957
2009-05-31;2009May;1928094;1385194;2498706;171458;1427146;4782736;545867
2009-06-30;2009Jun;1912465;1391998;2496894;172490;1425441;4800810;547581
2009-07-31;2009Jul;1927328;1410228;2548022;173893;1429221;4890583;549914
2009-08-31;2009Aug;1900697;1403894;2512133;172826;1420695;4848059;547607
2009-09-30;2009Sep;1885475;1406207;2479416;173861;1419986;4820943;550399
2009-10-31;2009Oct;1896018;1412884;2482717;174918;1424632;4844658;554491
2009-11-30;2009Nov;1887143;1424233;2474591;177038;1425775;4864508;559096
2009-12-31;2009Dec;2042277;1471861;2690209;178237;1497586;5199441;563782
2010-01-31;2010Jan;1879457;1443244;2476459;177165;1428717;4930662;563564
2010-02-28;2010Feb;1864312;1444227;2465080;177310;1417133;4926093;566134
2010-03-31;2010Mar;1909964;1463306;2546820;178511;1439258;5062251;569361
2010-04-30;2010Apr;1915409;1469018;2538187;178504;1441668;5068821;569950
2010-05-31;2010May;1943859;1483895;2581400;178975;1458809;5156922;569770
2010-06-30;2010Jun;1952638;1498415;2610567;181306;1460518;5231265;570703
2010-07-31;2010Jul;1983145;1513540;2680073;181859;1468708;5334810;570683
2010-08-31;2010Aug;1950288;1505875;2633662;180577;1462307;5278957;567588
2010-09-30;2010Sep;1953289;1505567;2617714;180340;1464597;5259762;569055
2010-10-31;2010Oct;1968593;1507633;2635441;180028;1466674;5272712;569781
2010-11-30;2010Nov;1951058;1513896;2612408;180464;1469232;5288202;571553
2010-12-31;2010Dec;2039266;1551067;2751808;180608;1522272;5550161;575852
2011-01-31;2011Jan;1924274;1528867;2595518;179672;1466533;5337745;574324
2011-02-28;2011Feb;1917053;1526055;2586227;179466;1460548;5326956;574400
2011-03-31;2011Mar;1922514;1533876;2604138;179187;1462354;5374847;575132
2011-04-30;2011Apr;2001553;1545752;2704031;178290;1494772;5501278;574995
2011-05-31;2011May;1990948;1557780;2700050;178758;1495158;5526371;577465
2011-06-30;2011Jun;2020298;1571079;2740603;179195;1510559;5621053;580782
2011-07-31;2011Jul;2029091;1586532;2787023;180010;1508564;5704857;584425
2011-08-31;2011Aug;1992134;1580225;2732668;178510;1495701;5638202;584187
2011-09-30;2011Sep;2005150;1588472;2744079;178838;1507467;5699719;590501
2011-10-31;2011Oct;2012117;1599438;2755347;178912;1508510;5769115;594834
2011-11-30;2011Nov;1981896;1612185;2713228;180491;1504137;5779704;599764
2011-12-31;2011Dec;2072932;1649946;2853452;181311;1545677;6045146;599177
2012-01-31;2012Jan;1942722;1623499;2679059;181272;1488868;5834638;596125
2012-02-29;2012Feb;1932803;1623118;2665114;181099;1485206;5841379;593329
2012-03-31;2012Mar;1963998;1633180;2694988;181265;1495764;5868450;591824
2012-04-30;2012Apr;2013879;1636016;2748946;183129;1517834;5927889;589062
2012-05-31;2012May;2042139;1652287;2786663;184716;1536076;6031229;590873
2012-06-30;2012Jun;2042134;1674627;2818802;186670;1536711;6146015;594283
2012-07-31;2012Jul;2047332;1681502;2844196;186993;1539149;6190852;595441
2012-08-31;2012Aug;2040624;1680102;2835683;185692;1538914;6189010;593993
2012-09-30;2012Sep;2030237;1672781;2808356;184930;1538688;6151819;592919
2012-10-31;2012Oct;2036497;1674980;2797627;184891;1543377;6146234;591141
2012-11-30;2012Nov;2013732;1677451;2769324;185051;1538798;6138986;589554
2012-12-31;2012Dec;2170680;1706142;2988384;184234;1613105;6437178;587466
2013-01-31;2013Jan;1981413;1668172;2737333;181948;1532910;6119316;582278
2013-02-28;2013Feb;1959951;1665506;2720354;181937;1517251;6096439;581248
2013-03-31;2013Mar;2044625;1683789;2864221;182611;1550231;6286721;583278
2013-04-30;2013Apr;2025482;1703073;2840603;184427;1540430;6334495;585677
2013-05-31;2013May;2033212;1721744;2845441;186561;1584417;6383457;582807
2013-06-30;2013Jun;2047418;1738342;2881374;188575;1600081;6461256;580593
2013-07-31;2013Jul;2049999;1760685;2913450;190409;1606983;6551716;579642
2013-08-31;2013Aug;2051866;1768433;2921825;190676;1609478;6577052;577046
2013-09-30;2013Sep;2034633;1773806;2889467;191440;1606693;6568254;576680
2013-10-31;2013Oct;2047936;1787388;2913528;193299;1612938;6629915;577043
2013-11-30;2013Nov;2034055;1806169;2882052;195487;1609698;6645727;578879
2013-12-31;2013Dec;2155551;1850015;3088833;198885;1672392;6962833;583141
2014-01-31;2014Jan;2008608;1829024;2858422;197044;1606656;6693718;579824
2014-02-28;2014Feb;2011498;1833212;2862696;197141;1605748;6715827;579442
2014-03-31;2014Mar;2003785;1854942;2864870;197850;1604237;6744151;583253
2014-04-30;2014Apr;2072231;1866159;2961767;198553;1633600;6856310;583249
2014-05-31;2014May;2085511;1877606;2981311;198903;1643502;6903990;584497
2014-06-30;2014Jun;2090554;1890631;2998754;200153;1650607;6960967;586064
2014-07-31;2014Jul;2107711;1912759;3054514;200892;1656979;7067767;588388
2014-08-31;2014Aug;2100542;1918697;3056521;200259;1653726;7089424;588775
2014-09-30;2014Sep;2100875;1922604;3022577;200283;1652913;7091448;589452
2014-10-31;2014Oct;2108199;1935078;3016413;200541;1653308;7119151;591773
2014-11-30;2014Nov;2112009;1952651;3016075;201634;1654903;7164840;594758
2014-12-31;2014Dec;2244302;2016166;3233284;203900;1715872;7508632;606044
2015-01-31;2015Jan;2124332;2009755;3042097;205342;1671666;7358675;606845
2015-02-28;2015Feb;2110217;2015721;3030657;204879;1659891;7406450;607704
2015-03-31;2015Mar;2141784;2029186;3090464;205378;1670952;7520623;609221
2015-04-30;2015Apr;2187769;2045381;3157028;205774;1686650;7646001;609909
2015-05-31;2015May;2203227;2057792;3171265;205891;1694220;7717173;610258
2015-06-30;2015Jun;2207923;2076429;3211760;206664;1697259;7849703;611283
2015-07-31;2015Jul;2257283;2100931;3342495;207347;1716367;8019197;612694
2015-08-31;2015Aug;2224804;2096408;3301865;206159;1706942;8026572;610658
2015-09-30;2015Sep;2216656;2094172;3265115;205641;1708484;8021798;609199
2015-10-31;2015Oct;2210470;2100268;3242224;205294;1707679;8049811;609381
2015-11-30;2015Nov;2205398;2113810;3241275;205914;1710728;8099839;611422
2015-12-31;2015Dec;2325767;2144782;3439563;206895;1766165;8398273;613560
2016-01-31;2016Jan;2186595;2122472;3226015;205108;1706919;8170123;611833
2016-02-29;2016Feb;2176287;2141048;3219310;207008;1697026;8202786;605826
2016-03-31;2016Mar;2232372;2171442;3304455;208562;1724067;8357477;594418
2016-04-30;2016Apr;2237674;2192002;3319853;209990;1724968;8422862;587703
2016-05-31;2016May;2258757;2229618;3363682;213871;1735746;8507648;575384
2016-06-30;2016Jun;2299225;2266405;3428847;218566;1752501;8653855;566371
2016-07-31;2016Jul;2329542;2300798;3495785;221727;1762737;8816670;559384
2016-08-31;2016Aug;2301463;2315058;3451806;222927;1754813;8820129;550478
2016-09-30;2016Sep;2317122;2336830;3462361;224805;1765891;8874381;545298
2016-10-31;2016Oct;2319093;2359599;3468240;227102;1764047;8925624;545460
2016-11-30;2016Nov;2299759;2385396;3429513;229872;1763126;8944919;541753
2016-12-31;2016Dec;2388984;2432578;3591542;233614;1805152;9231380;539851
2017-01-31;2017Jan;2282542;2423748;3415829;233396;1761488;9061147;534089
2017-02-28;2017Feb;2288144;2436412;3424752;234508;1757167;9089484;531737
2017-03-31;2017Mar;2299267;2455267;3447663;235554;1760066;9141636;527990
2017-04-30;2017Apr;2372288;2478314;3558310;236848;1790419;9257208;526718
2017-05-31;2017May;2367274;2491568;3558427;237999;1792309;9257747;525359
2017-06-30;2017Jun;2410001;2513006;3637199;239240;1810190;9371856;526502
2017-07-31;2017Jul;2419937;2533207;3684800;240337;1812502;9465298;522397
2017-08-31;2017Aug;2411363;2540583;3678372;240248;1811406;9461894;518648
2017-09-30;2017Sep;2426654;2559265;3686163;242041;1824146;9487635;515400
2017-10-31;2017Oct;2429374;2573401;3691857;243461;1829176;9538675;513532
2017-11-30;2017Nov;2391622;2586056;3635870;243760;1815061;9533958;510581
2017-12-31;2017Dec;2504087;2623675;3829512;246699;1863195;9826240;513519
2018-01-31;2018Jan;2359096;2606937;3592672;245996;1805103;9570039;508448
2018-02-28;2018Feb;2361451;2612984;3591020;246291;1805196;9576729;507033
2018-03-31;2018Mar;2439919;2635034;3714495;247254;1837973;9729019;513758
2018-04-30;2018Apr;2438609;2646821;3719090;248080;1836917;9747432;513567
2018-05-31;2018May;2460599;2664506;3741121;248553;1853989;9791935;513434
2018-06-30;2018Jun;2487369;2689719;3796700;250096;1864592;9903410;514478
2018-07-31;2018Jul;2495599;2712517;3836049;251196;1865950;9996486;514351
2018-08-31;2018Aug;2499872;2725389;3844683;251385;1870948;10030227;514878
2018-09-30;2018Sep;2490472;2733420;3822518;251451;1870844;10034235;517559
2018-10-31;2018Oct;2492952;2743746;3818899;252558;1872969;10074561;520780
2018-11-30;2018Nov;2491063;2761546;3795769;253636;1873651;10110534;521348
2018-12-31;2018Dec;2629768;2804486;4020475;255697;1935902;10446866;521630
2019-01-31;2019Jan;2459951;2785115;3784830;256340;1870823;10221661;516288
2019-02-28;2019Feb;2469401;2802154;3787424;258675;1868693;10256249;512450
2019-03-31;2019Mar;2485657;2824020;3808400;262250;1873819;10324855;509189
2019-04-30;2019Apr;2550367;2848309;3912928;269440;1904503;10475657;506790
2019-05-31;2019May;2566335;2872612;3913302;284310;1910848;10520635;495057
2019-06-30;2019Jun;2597069;2891121;3969752;298545;1923973;10638664;487165
2019-07-31;2019Jul;2602836;2922155;4026224;316733;1925791;10780200;478763
2019-08-31;2019Aug;2603757;2939259;4010212;331064;1927060;10783560;471127
2019-09-30;2019Sep;2592189;2960465;3981379;347807;1925419;10791672;464720
2019-10-31;2019Oct;2607350;2982738;3987427;366070;1929101;10850138;458228
2019-11-30;2019Nov;2620350;3004082;3983967;389328;1934630;10906276;451912
2019-12-31;2019Dec;2752034;3050963;4190485;412700;1988817;11216184;446034
2020-01-31;2020Jan;2588489;3036682;3950839;431935;1923403;10980682;440509
2020-02-29;2020Feb;2591808;3048674;3953242;449264;1923212;11023469;436317
2020-03-31;2020Mar;2672637;3142563;4070161;511851;1962029;11279887;431824
2020-04-30;2020Apr;2699709;3175871;4151466;533318;1956738;11501734;429879
2020-05-31;2020May;2745300;3198247;4259296;550522;1964060;11741509;427676
2020-06-30;2020Jun;2734018;3215553;4287023;562261;1959100;11900931;424439
2020-07-31;2020Jul;2757336;3243871;4349155;570981;1965108;12087174;420951
2020-08-31;2020Aug;2739300;3256763;4333562;588342;1963693;12143299;417697
2020-09-30;2020Sep;2718240;3268760;4300279;598924;1955425;12181461;414587
2020-10-31;2020Oct;2718669;3288747;4300965;616147;1953919;12262840;411488
2020-11-30;2020Nov;2711689;3314697;4306830;631915;1950766;12376787;408635
2020-12-31;2020Dec;2831279;3366164;4498521;652790;1989596;12724868;405708
2021-01-31;2021Jan;2729157;3364571;4361216;663087;1958380;12649840;403352
2021-02-28;2021Feb;2724122;3382499;4354607;678624;1954826;12725977;401052
2021-03-31;2021Mar;2756456;3409917;4403933;695858;1964322;12865746;398145
2021-04-30;2021Apr;2745774;3426277;4413358;711445;1960041;12936680;395689
2021-05-31;2021May;2785266;3458209;4473797;734174;1976616;13073377;393039
2021-06-30;2021Jun;2798052;3483246;4497783;757366;1989019;13177708;390195
2021-07-31;2021Jul;2845970;3516504;4582710;776302;2003406;13340281;387603
2021-08-31;2021Aug;2829314;3530663;4565548;788416;2006787;13341750;384322
2021-09-30;2021Sep;2823089;3566058;4544182;806209;2007855;13348652;381133
2021-10-31;2021Oct;2836402;3590426;4554501;824042;2013177;13411012;378653
2021-11-30;2021Nov;2821530;3613405;4527104;844310;2013314;13444279;376078
2021-12-31;2021Dec;2899678;3668655;4646582;872033;2042749;13684375;373475
2022-01-31;2022Jan;2818682;3686798;4528468;884147;2013865;13593233;370981
2022-02-28;2022Feb;2811566;3725785;4516238;904657;2011113;13626977;368869
2022-03-31;2022Mar;2837580;3817522;4569466;942935;2021276;13819197;366415
2022-04-30;2022Apr;2883486;3844039;4638174;960582;2043262;13942828;363911
2022-05-31;2022May;2905770;3866875;4664884;969001;2060275;14003412;361286
2022-06-30;2022Jun;2936084;3886213;4713095;977789;2080144;14103123;358502
2022-07-31;2022Jul;2971376;3908236;4783496;958639;2091706;14233862;341477
2022-08-31;2022Aug;2947434;3905012;4757329;893779;2087177;14218516;321287
2022-09-30;2022Sep;2943255;3913134;4725513;866757;2089092;14216290;312196
2022-10-31;2022Oct;2947145;3905455;4721503;859345;2091778;14248290;307894
2022-11-30;2022Nov;2926859;3906113;4677397;854303;2087305;14231673;303846
2022-12-31;2022Dec;3009541;3928100;4805243;852107;2123904;14430406;300831
2023-01-31;2023Jan;2940730;3909242;4686949;846946;2104606;14268127;298106
2023-02-28;2023Feb;2929845;3905095;4660635;845036;2096922;14243400;295610
2023-03-31;2023Mar;2948746;3914048;4680376;849879;2108881;14288358;292780
2023-04-30;2023Apr;3004494;3924308;4756367;851162;2131563;14381824;290458
2023-05-31;2023May;3014726;3929973;4772189;850752;2143723;14405530;287306
2023-06-30;2023Jun;3015457;3937044;4792932;850226;2152961;14456345;284140
2023-07-31;2023Jul;3033493;3941803;4836834;849287;2158535;14522711;281073
